# This is the color map file for the amino acids, as displayed in the sequence logo
A	SteelBlue
B	DarkGrey
C	LightSalmon
D	MediumOrchid
E	Purple
F	DodgerBlue
G	OrangeRed
H	Turquoise
I	RoyalBlue
J	DarkGrey
K	Red
L	MediumSlateBlue
M	MediumBlue
N	SpringGreen
O	DarkGrey
P	Yellow
Q	Lime
R	DarkOrange
S	GreenYellow
T	LimeGreen
U	DarkGrey
V	SkyBlue
W	MediumAquamarine
X	DarkGrey
Y	Cyan
Z	DarkGrey
-	LightGrey
